   1 -0.017849 1
   2 -0.833350 1
   3 -0.833350 1
   4 -0.833350 1
   5 -1.118203 1
   6 -1.175061 1
   7 -1.457819 1
   8 -1.457819 1
   9 -1.457819 1
  10 -2.053821 1
  11 -2.053821 1
  12 -2.053821 1
  13 -2.166753 1
  14 -2.227109 1
  15 -2.276278 1
  16 -2.672333 1
  17 -2.672333 1
  18 -2.672333 1
  19 -2.842528 1
  20 -2.842528 1
  21 -2.842528 1
  22 -2.999408 1
  23 -3.040309 1
  24 -3.040309 1
  25 -3.040309 1
  26 -3.131517 1
  27 -3.219190 1
  28 -3.256589 1
  29 -3.256589 1
  30 -3.256589 1
  31 -3.374695 1
  32 -3.473335 1
  33 -3.686675 1
  34 -3.686675 1
  35 -3.686675 1
  36 -3.729177 1
  37 -3.744050 1
  38 -3.744050 1
  39 -3.744050 1
  40 -3.774148 1
  41 -3.808818 1
  42 -3.808818 1
  43 -3.808818 1
  44 -3.813488 1
  45 -3.868875 1
  46 -3.868876 1
  47 -3.868876 1
  48 -3.950462 1
  49 -3.950462 1
  50 -3.950462 1
  51 -3.965006 1
  52 -3.966691 1
  53 -3.966692 1
  54 -3.966693 1
  55 -4.036555 1
  56 -4.095620 1
  57 -4.095621 1
  58 -4.095623 1
  59 -4.109161 1
  60 -4.198305 1
  61 -4.238475 1
  62 -4.238475 1
  63 -4.238475 1
  64 -4.258964 1
  65 -4.295037 1
  66 -4.295037 1
  67 -4.295037 1
  68 -4.311372 1
  69 -4.341490 1
  70 -4.341491 1
  71 -4.341491 1
  72 -4.389646 1
  73 -4.389646 1
  74 -4.389646 1
  75 -4.421315 1
  76 -4.477100 1
  77 -4.529672 1
  78 -4.599547 1
  79 -4.599548 1
  80 -4.599550 1
  81 -4.663954 1
  82 -4.675242 1
  83 -4.675242 1
  84 -4.675242 1
  85 -4.732405 1
  86 -4.780327 1
  87 -4.780327 1
  88 -4.780328 1
  89 -4.812844 1
  90 -4.812845 1
  91 -4.812854 1
  92 -4.831986 1
  93 -4.897584 1
  94 -4.897584 1
  95 -4.897586 1
  96 -4.908124 1
  97 -4.945018 1
  98 -4.945519 1
  99 -4.945522 1
 100 -4.945532 1
 101 -4.948755 1
 102 -5.015528 1
 103 -5.016770 1
 104 -5.016771 1
 105 -5.016778 1
 106 -5.065813 1
 107 -5.065813 1
 108 -5.065816 1
 109 -5.077957 1
 110 -5.152322 1
 111 -5.161038 1
 112 -5.161038 1
 113 -5.161040 1
 114 -5.174116 1
 115 -5.174121 1
 116 -5.174130 1
 117 -5.192204 1
 118 -5.215968 1
 119 -5.215970 1
 120 -5.215971 1
 121 -5.226759 1
 122 -5.251533 1
 123 -5.251537 1
 124 -5.251550 1
 125 -5.344947 1
 126 -5.359533 1
 127 -5.359536 1
 128 -5.359540 1
 129 -5.370956 1
 130 -5.387779 1
 131 -5.387781 1
 132 -5.387786 1
 133 -5.420758 1
 134 -5.420760 1
 135 -5.420761 1
 136 -5.467315 1
 137 -5.480801 1
 138 -5.480810 1
 139 -5.480813 1
 140 -5.491627 1
 141 -5.516116 1
 142 -5.516116 1
 143 -5.516117 1
 144 -5.546692 1
 145 -5.546693 1
 146 -5.546697 1
 147 -5.579521 1
 148 -5.579529 1
 149 -5.579550 1
 150 -5.582936 1
 151 -5.596196 1
 152 -5.637336 1
 153 -5.648502 1
 154 -5.648503 1
 155 -5.648504 1
 156 -5.689586 1
 157 -5.690637 1
 158 -5.690644 1
 159 -5.690655 1
 160 -5.701130 1
 161 -5.719837 1
 162 -5.719839 1
 163 -5.719845 1
 164 -5.744960 1
 165 -5.764080 1
 166 -5.764082 1
 167 -5.764085 1
 168 -5.820241 1
 169 -5.828879 1
 170 -5.841653 1
 171 -5.841656 1
 172 -5.841660 1
 173 -5.844096 1
 174 -5.869735 1
 175 -5.869738 1
 176 -5.869742 1
 177 -5.871308 1
 178 -5.953513 1
 179 -5.953515 1
 180 -5.953529 1
